10 103100000 (1.03%)tsec 1.186925 4 tpar 2.495956 0.475539 0.118885

Iteración,Tamaño Vector,Procesadores,Resultado
11,90000,2,10 92500000 (1.03%) 0.645726 2 2.741538 0.235534 0.117767 
12,90000,2,10 92500000 (1.03%) 0.647421 2 2.699487 0.239831 0.119916 
13,90000,2,10 92500000 (1.03%) 0.650869 2 2.791449 0.233165 0.116583 
14,90000,2,10 92500000 (1.03%) 0.683782 2 2.836754 0.241044 0.120522 
15,90000,2,10 92500000 (1.03%) 0.682454 2 2.728166 0.250151 0.125076 
16,90000,2,10 92500000 (1.03%) 0.682539 2 2.784240 0.245144 0.122572 
17,90000,2,10 92500000 (1.03%) 0.673908 2 2.983893 0.225849 0.112924 
18,90000,2,10 92500000 (1.03%) 0.613395 2 2.789451 0.219898 0.109949 
19,90000,2,10 92500000 (1.03%) 0.657240 2 2.768007 0.237442 0.118721 
20,90000,2,10 92500000 (1.03%) 1.014012 2 2.789434 0.363519 0.181759 
21,90000,2,10 92500000 (1.03%) 0.656126 2 2.774160 0.236513 0.118257 
22,90000,2,10 92500000 (1.03%) 0.727115 2 3.283101 0.221472 0.110736 
23,90000,2,10 92500000 (1.03%) 0.659972 2 4.319972 0.152772 0.076386 
24,90000,2,10 92500000 (1.03%) 1.083858 2 4.873438 0.222401 0.111201 
25,90000,2,10 92500000 (1.03%) 1.161859 2 5.012169 0.231808 0.115904 
26,90000,2,10 92500000 (1.03%) 1.174079 2 4.832267 0.242966 0.121483 
27,90000,2,10 92500000 (1.03%) 0.616483 2 4.871573 0.126547 0.063274 
28,90000,2,10 92500000 (1.03%) 1.103194 2 4.904842 0.224919 0.112460 
29,90000,2,10 92500000 (1.03%) 1.071489 2 4.894800 0.218904 0.109452 
30,90000,2,10 92500000 (1.03%) 1.074550 2 5.069526 0.211963 0.105981 
1,90000,4,10 92500000 (1.03%) 1.124694 4 2.584470 0.435174 0.108793 
2,90000,4,10 92500000 (1.03%) 0.661970 4 2.314666 0.285989 0.071497 
3,90000,4,10 92500000 (1.03%) 0.640502 4 2.584204 0.247853 0.061963 
4,90000,4,10 92500000 (1.03%) 0.606387 4 2.299076 0.263752 0.065938 
5,90000,4,10 92500000 (1.03%) 0.658699 4 2.589338 0.254389 0.063597 
6,90000,4,10 92500000 (1.03%) 1.138424 4 2.310359 0.492748 0.123187 
7,90000,4,10 92500000 (1.03%) 0.612737 4 2.584879 0.237047 0.059262 
8,90000,4,10 92500000 (1.03%) 0.635497 4 2.290000 0.277510 0.069377 
9,90000,4,10 92500000 (1.03%) 0.640860 4 2.579753 0.248419 0.062105 
10,90000,4,10 92500000 (1.03%) 0.633864 4 2.300662 0.275514 0.068878 
11,90000,4,10 92500000 (1.03%) 0.640286 4 2.590256 0.247190 0.061798 
12,90000,4,10 92500000 (1.03%) 0.668876 4 2.597446 0.257513 0.064378 
13,90000,4,10 92500000 (1.03%) 1.152093 4 2.593477 0.444227 0.111057 
14,90000,4,10 92500000 (1.03%) 1.144429 4 2.595860 0.440867 0.110217 
15,90000,4,10 92500000 (1.03%) 1.154587 4 2.255142 0.511980 0.127995 
16,90000,4,10 92500000 (1.03%) 0.633626 4 2.591629 0.244489 0.061122 
17,90000,4,10 92500000 (1.03%) 0.702352 4 2.392515 0.293562 0.073391 
18,90000,4,10 92500000 (1.03%) 0.665654 4 2.587956 0.257212 0.064303 
19,90000,4,10 92500000 (1.03%) 0.623895 4 2.594574 0.240461 0.060115 
20,90000,4,10 92500000 (1.03%) 0.684531 4 2.313344 0.295905 0.073976 
21,90000,4,10 92500000 (1.03%) 0.645643 4 2.594745 0.248827 0.062207 
22,90000,4,10 92500000 (1.03%) 0.643136 4 2.499567 0.257299 0.064325 
23,90000,4,10 92500000 (1.03%) 0.647183 4 2.598602 0.249050 0.062263 
24,90000,4,10 92500000 (1.03%) 0.612766 4 2.590277 0.236564 0.059141 
25,90000,4,10 92500000 (1.03%) 0.640757 4 2.554543 0.250830 0.062708 
26,90000,4,10 92500000 (1.03%) 0.662874 4 2.594990 0.255444 0.063861 
27,90000,4,10 92500000 (1.03%) 0.662126 4 2.592216 0.255429 0.063857 
28,90000,4,10 92500000 (1.03%) 0.654550 4 2.590384 0.252685 0.063171 
29,90000,4,10 92500000 (1.03%) 0.665072 4 2.589220 0.256862 0.064215 
30,90000,4,10 92500000 (1.03%) 0.624029 4 2.589843 0.240952 0.060238 
1,90000,6,10 92500000 (1.03%) 0.644752 6 1.743014 0.369906 0.061651 
2,90000,6,10 92500000 (1.03%) 0.665547 6 1.742929 0.381855 0.063643 
3,90000,6,10 92500000 (1.03%) 0.653127 6 1.745920 0.374088 0.062348 
4,90000,6,10 92500000 (1.03%) 0.653711 6 1.743497 0.374942 0.062490 
5,90000,6,10 92500000 (1.03%) 0.623934 6 1.740468 0.358486 0.059748 
6,90000,6,10 92500000 (1.03%) 0.821875 6 1.744351 0.471164 0.078527 
7,90000,6,10 92500000 (1.03%) 0.635706 6 1.748746 0.363521 0.060587 
8,90000,6,10 92500000 (1.03%) 0.961624 6 1.749617 0.549620 0.091603 
9,90000,6,10 92500000 (1.03%) 0.722848 6 1.478118 0.489033 0.081505 
10,90000,6,10 92500000 (1.03%) 0.658293 6 1.746853 0.376845 0.062808 
11,90000,6,10 92500000 (1.03%) 0.683770 6 1.749249 0.390893 0.065149 
12,90000,6,10 92500000 (1.03%) 0.629114 6 1.750636 0.359363 0.059894 
13,90000,6,10 92500000 (1.03%) 1.136320 6 1.744192 0.651488 0.108581 
14,90000,6,10 92500000 (1.03%) 0.650017 6 1.750449 0.371343 0.061891 
15,90000,6,10 92500000 (1.03%) 0.649474 6 1.749414 0.371252 0.061875 
16,90000,6,10 92500000 (1.03%) 0.813616 6 1.749139 0.465152 0.077525 
17,90000,6,10 92500000 (1.03%) 0.627296 6 1.750413 0.358370 0.059728 
18,90000,6,10 92500000 (1.03%) 0.666621 6 1.478001 0.451029 0.075171 
19,90000,6,10 92500000 (1.03%) 1.075195 6 1.747667 0.615217 0.102536 
20,90000,6,10 92500000 (1.03%) 1.077466 6 1.746371 0.616974 0.102829 
21,90000,6,10 92500000 (1.03%) 1.081646 6 1.750154 0.618029 0.103005 
22,90000,6,10 92500000 (1.03%) 1.073650 6 1.486894 0.722076 0.120346 
23,90000,6,10 92500000 (1.03%) 0.669096 6 1.749583 0.382432 0.063739 
24,90000,6,10 92500000 (1.03%) 0.646530 6 1.752890 0.368837 0.061473 
25,90000,6,10 92500000 (1.03%) 0.636145 6 1.751640 0.363171 0.060529 
26,90000,6,10 92500000 (1.03%) 0.712174 6 1.747473 0.407545 0.067924 
27,90000,6,10 92500000 (1.03%) 1.090416 6 1.753591 0.621819 0.103636 
28,90000,6,10 92500000 (1.03%) 0.643354 6 1.752814 0.367041 0.061173 
29,90000,6,10 92500000 (1.03%) 0.630936 6 1.748353 0.360874 0.060146 
30,90000,6,10 92500000 (1.03%) 0.609828 6 1.750821 0.348310 0.058052 
1,90000,8,10 92500000 (1.03%) 0.851952 8 1.106388 0.770030 0.096254 
2,90000,8,10 92500000 (1.03%) 0.626033 8 1.106808 0.565620 0.070703 
3,90000,8,10 92500000 (1.03%) 0.630061 8 1.123427 0.560838 0.070105 
4,90000,8,10 92500000 (1.03%) 0.659915 8 1.106420 0.596442 0.074555 
5,90000,8,10 92500000 (1.03%) 0.642158 8 1.108020 0.579555 0.072444 
6,90000,8,10 92500000 (1.03%) 0.597271 8 0.821400 0.727138 0.090892 
7,90000,8,10 92500000 (1.03%) 0.828622 8 1.108779 0.747328 0.093416 
8,90000,8,10 92500000 (1.03%) 0.646065 8 0.690052 0.936256 0.117032 
9,90000,8,10 92500000 (1.03%) 1.097020 8 1.108054 0.990042 0.123755 
10,90000,8,10 92500000 (1.03%) 0.617239 8 1.097727 0.562288 0.070286 
11,90000,8,10 92500000 (1.03%) 0.666166 8 1.099156 0.606070 0.075759 
12,90000,8,10 92500000 (1.03%) 1.122319 8 1.116890 1.004861 0.125608 
13,90000,8,10 92500000 (1.03%) 0.658655 8 0.704801 0.934526 0.116816 
14,90000,8,10 92500000 (1.03%) 1.077476 8 0.937407 1.149422 0.143678 
15,90000,8,10 92500000 (1.03%) 0.750953 8 0.695140 1.080290 0.135036 
16,90000,8,10 92500000 (1.03%) 0.610829 8 0.926331 0.659407 0.082426 
17,90000,8,10 92500000 (1.03%) 0.932347 8 0.729041 1.278868 0.159858 
18,90000,8,10 92500000 (1.03%) 1.075937 8 0.984316 1.093081 0.136635 
19,90000,8,10 92500000 (1.03%) 0.640483 8 0.723765 0.884932 0.110617 
20,90000,8,10 92500000 (1.03%) 0.749991 8 0.941420 0.796659 0.099582 
21,90000,8,10 92500000 (1.03%) 0.651909 8 1.283411 0.507950 0.063494 
22,90000,8,10 92500000 (1.03%) 1.112546 8 1.306366 0.851634 0.106454 
23,90000,8,10 92500000 (1.03%) 0.648671 8 1.334185 0.486193 0.060774 
24,90000,8,10 92500000 (1.03%) 0.645506 8 1.314648 0.491011 0.061376 
25,90000,8,10 92500000 (1.03%) 0.629083 8 1.340012 0.469461 0.058683 
26,90000,8,10 92500000 (1.03%) 1.061162 8 1.318390 0.804892 0.100612 
27,90000,8,10 92500000 (1.03%) 1.131710 8 1.304061 0.867835 0.108479 
28,90000,8,10 92500000 (1.03%) 0.643390 8 1.338249 0.480770 0.060096 
29,90000,8,10 92500000 (1.03%) 0.653225 8 1.337584 0.488362 0.061045 
30,90000,8,10 92500000 (1.03%) 0.613995 8 1.302520 0.471390 0.058924 
1,100000,2,10 103100000 (1.03%) 0.711121 2 5.810038 0.122395 0.061198 
2,100000,2,10 103100000 (1.03%) 0.692156 2 5.789791 0.119548 0.059774 
3,100000,2,10 103100000 (1.03%) 0.697454 2 5.795466 0.120345 0.060172 
4,100000,2,10 103100000 (1.03%) 0.744912 2 5.808109 0.128254 0.064127 
5,100000,2,10 103100000 (1.03%) 0.699221 2 5.774268 0.121093 0.060546 
6,100000,2,10 103100000 (1.03%) 0.716029 2 5.795871 0.123541 0.061771 
7,100000,2,10 103100000 (1.03%) 0.703293 2 5.816466 0.120914 0.060457 
8,100000,2,10 103100000 (1.03%) 0.688682 2 5.842184 0.117881 0.058940 
9,100000,2,10 103100000 (1.03%) 0.714918 2 5.828936 0.122650 0.061325 
10,100000,2,10 103100000 (1.03%) 0.719731 2 5.830990 0.123432 0.061716 
11,100000,2,10 103100000 (1.03%) 0.753347 2 5.807483 0.129720 0.064860 
12,100000,2,10 103100000 (1.03%) 0.699703 2 5.795816 0.120726 0.060363 
13,100000,2,10 103100000 (1.03%) 0.686470 2 5.839731 0.117552 0.058776 
14,100000,2,10 103100000 (1.03%) 0.706660 2 5.832979 0.121149 0.060575 
15,100000,2,10 103100000 (1.03%) 0.715315 2 5.831923 0.122655 0.061328 
16,100000,2,10 103100000 (1.03%) 0.735658 2 5.867284 0.125383 0.062692 
17,100000,2,10 103100000 (1.03%) 0.686306 2 5.853163 0.117254 0.058627 
18,100000,2,10 103100000 (1.03%) 0.734776 2 5.812575 0.126411 0.063206 
19,100000,2,10 103100000 (1.03%) 0.730513 2 5.865121 0.124552 0.062276 
20,100000,2,10 103100000 (1.03%) 0.720202 2 5.881094 0.122461 0.061230 
21,100000,2,10 103100000 (1.03%) 0.723326 2 5.846424 0.123721 0.061861 
22,100000,2,10 103100000 (1.03%) 0.683147 2 5.864801 0.116483 0.058241 
23,100000,2,10 103100000 (1.03%) 0.736684 2 5.806528 0.126872 0.063436 
24,100000,2,10 103100000 (1.03%) 0.681649 2 5.866145 0.116201 0.058100 
25,100000,2,10 103100000 (1.03%) 0.768059 2 5.822655 0.131909 0.065954 
26,100000,2,10 103100000 (1.03%) 0.703394 2 5.867190 0.119886 0.059943 
27,100000,2,10 103100000 (1.03%) 0.708404 2 5.827664 0.121559 0.060779 
28,100000,2,10 103100000 (1.03%) 0.667110 2 5.860381 0.113834 0.056917 
29,100000,2,10 103100000 (1.03%) 0.679103 2 5.809540 0.116894 0.058447 
30,100000,2,10 103100000 (1.03%) 0.679014 2 5.866117 0.115752 0.057876 
1,100000,4,10 103100000 (1.03%) 0.710171 4 2.886237 0.246054 0.061514 
2,100000,4,10 103100000 (1.03%) 0.703888 4 2.935518 0.239783 0.059946 
3,100000,4,10 103100000 (1.03%) 0.743283 4 2.933321 0.253393 0.063348 
4,100000,4,10 103100000 (1.03%) 0.752311 4 2.906723 0.258818 0.064704 
5,100000,4,10 103100000 (1.03%) 0.734724 4 2.926859 0.251028 0.062757 
6,100000,4,10 103100000 (1.03%) 0.778867 4 2.934415 0.265425 0.066356 
7,100000,4,10 103100000 (1.03%) 0.713428 4 2.929588 0.243525 0.060881 
8,100000,4,10 103100000 (1.03%) 0.720288 4 2.881286 0.249988 0.062497 
9,100000,4,10 103100000 (1.03%) 0.681275 4 2.927732 0.232697 0.058174 
10,100000,4,10 103100000 (1.03%) 0.719613 4 2.933015 0.245349 0.061337 
11,100000,4,10 103100000 (1.03%) 0.694509 4 2.907117 0.238900 0.059725 
12,100000,4,10 103100000 (1.03%) 0.789392 4 1.556460 0.507171 0.126793 
13,100000,4,10 103100000 (1.03%) 0.714141 4 1.511731 0.472400 0.118100 
14,100000,4,10 103100000 (1.03%) 0.765350 4 1.650014 0.463845 0.115961 
15,100000,4,10 103100000 (1.03%) 0.776536 4 1.593078 0.487444 0.121861 
16,100000,4,10 103100000 (1.03%) 0.699017 4 1.523297 0.458884 0.114721 
17,100000,4,10 103100000 (1.03%) 0.725182 4 1.521071 0.476757 0.119189 
18,100000,4,10 103100000 (1.03%) 0.714421 4 1.513089 0.472161 0.118040 
19,100000,4,10 103100000 (1.03%) 0.795269 4 1.497836 0.530945 0.132736 
20,100000,4,10 103100000 (1.03%) 0.682945 4 1.544330 0.442227 0.110557 
21,100000,4,10 103100000 (1.03%) 0.700011 4 1.508125 0.464160 0.116040 
22,100000,4,10 103100000 (1.03%) 0.721499 4 1.505993 0.479085 0.119771 
23,100000,4,10 103100000 (1.03%) 0.704094 4 1.499881 0.469433 0.117358 
24,100000,4,10 103100000 (1.03%) 0.757204 4 2.157062 0.351035 0.087759 
25,100000,4,10 103100000 (1.03%) 0.729554 4 1.502055 0.485704 0.121426 
26,100000,4,10 103100000 (1.03%) 0.758668 4 1.521839 0.498521 0.124630 
27,100000,4,10 103100000 (1.03%) 0.744109 4 1.543347 0.482140 0.120535 
28,100000,4,10 103100000 (1.03%) 0.764761 4 1.534192 0.498478 0.124620 
29,100000,4,10 103100000 (1.03%) 0.725297 4 1.530110 0.474016 0.118504 
30,100000,4,10 103100000 (1.03%) 0.698729 4 1.531265 0.456308 0.114077 
1,100000,6,10 103100000 (1.03%) 1.006118 6 1.013774 0.992448 0.165408 
2,100000,6,10 103100000 (1.03%) 0.973594 6 1.079902 0.901558 0.150260 
3,100000,6,10 103100000 (1.03%) 0.898000 6 1.015744 0.884081 0.147347 
4,100000,6,10 103100000 (1.03%) 0.784454 6 1.363711 0.575235 0.095872 
5,100000,6,10 103100000 (1.03%) 0.712409 6 1.024223 0.695560 0.115927 
6,100000,6,10 103100000 (1.03%) 0.903053 6 1.020534 0.884883 0.147480 
7,100000,6,10 103100000 (1.03%) 0.688664 6 1.615874 0.426187 0.071031 
8,100000,6,10 103100000 (1.03%) 0.698021 6 1.300345 0.536797 0.089466 
9,100000,6,10 103100000 (1.03%) 1.188972 6 1.654829 0.718486 0.119748 
10,100000,6,10 103100000 (1.03%) 1.184103 6 1.657873 0.714230 0.119038 
11,100000,6,10 103100000 (1.03%) 1.188867 6 1.660978 0.715763 0.119294 
12,100000,6,10 103100000 (1.03%) 0.765531 6 1.297996 0.589779 0.098297 
13,100000,6,10 103100000 (1.03%) 0.886270 6 1.033376 0.857645 0.142941 
14,100000,6,10 103100000 (1.03%) 0.862846 6 1.042743 0.827477 0.137913 
15,100000,6,10 103100000 (1.03%) 0.756816 6 1.035098 0.731154 0.121859 
16,100000,6,10 103100000 (1.03%) 0.786162 6 1.023186 0.768347 0.128058 
17,100000,6,10 103100000 (1.03%) 0.777354 6 1.026741 0.757108 0.126185 
18,100000,6,10 103100000 (1.03%) 0.713491 6 1.617096 0.441217 0.073536 
19,100000,6,10 103100000 (1.03%) 0.726298 6 1.013813 0.716402 0.119400 
20,100000,6,10 103100000 (1.03%) 0.724343 6 1.022412 0.708465 0.118077 
21,100000,6,10 103100000 (1.03%) 0.733394 6 1.604408 0.457112 0.076185 
22,100000,6,10 103100000 (1.03%) 1.248906 6 1.666229 0.749540 0.124923 
23,100000,6,10 103100000 (1.03%) 1.190301 6 1.658550 0.717676 0.119613 
24,100000,6,10 103100000 (1.03%) 1.028442 6 1.618379 0.635477 0.105913 
25,100000,6,10 103100000 (1.03%) 0.693570 6 1.616833 0.428968 0.071495 
26,100000,6,10 103100000 (1.03%) 0.935147 6 1.654250 0.565300 0.094217 
27,100000,6,10 103100000 (1.03%) 1.188649 6 1.656928 0.717381 0.119564 
28,100000,6,10 103100000 (1.03%) 1.186806 6 1.654414 0.717357 0.119560 
29,100000,6,10 103100000 (1.03%) 1.298328 6 1.661354 0.781488 0.130248 
30,100000,6,10 103100000 (1.03%) 1.190761 6 1.661314 0.716759 0.119460 
1,100000,8,10 103100000 (1.03%) 1.187791 8 1.241772 0.956529 0.119566 
2,100000,8,10 103100000 (1.03%) 1.194202 8 1.241438 0.961951 0.120244 
3,100000,8,10 103100000 (1.03%) 1.029817 8 0.771648 1.334568 0.166821 
4,100000,8,10 103100000 (1.03%) 0.827628 8 0.941797 0.878775 0.109847 
5,100000,8,10 103100000 (1.03%) 0.691654 8 0.794179 0.870904 0.108863 
6,100000,8,10 103100000 (1.03%) 1.279067 8 0.924180 1.384002 0.173000 
7,100000,8,10 103100000 (1.03%) 0.700710 8 0.762378 0.919111 0.114889 
8,100000,8,10 103100000 (1.03%) 0.702711 8 0.764442 0.919247 0.114906 
9,100000,8,10 103100000 (1.03%) 1.183335 8 1.229658 0.962329 0.120291 
10,100000,8,10 103100000 (1.03%) 1.150795 8 0.761653 1.510918 0.188865 
11,100000,8,10 103100000 (1.03%) 0.704225 8 0.789907 0.891529 0.111441 
12,100000,8,10 103100000 (1.03%) 0.742802 8 0.950696 0.781324 0.097666 
13,100000,8,10 103100000 (1.03%) 1.186915 8 1.242606 0.955182 0.119398 
14,100000,8,10 103100000 (1.03%) 0.683821 8 0.835743 0.818219 0.102277 
15,100000,8,10 103100000 (1.03%) 0.676681 8 0.769335 0.879566 0.109946 
16,100000,8,10 103100000 (1.03%) 1.218451 8 1.246830 0.977239 0.122155 
17,100000,8,10 103100000 (1.03%) 1.357120 8 1.246116 1.089080 0.136135 
18,100000,8,10 103100000 (1.03%) 1.195936 8 1.245702 0.960050 0.120006 
19,100000,8,10 103100000 (1.03%) 1.192901 8 1.245239 0.957970 0.119746 
20,100000,8,10 103100000 (1.03%) 0.796286 8 0.784154 1.015471 0.126934 
21,100000,8,10 103100000 (1.03%) 1.185296 8 1.240173 0.955751 0.119469 
22,100000,8,10 103100000 (1.03%) 1.253759 8 1.242622 1.008963 0.126120 
23,100000,8,10 103100000 (1.03%) 1.285454 8 1.244063 1.033271 0.129159 
24,100000,8,10 103100000 (1.03%) 1.181395 8 1.242168 0.951075 0.118884 
25,100000,8,10 103100000 (1.03%) 1.183659 8 1.243221 0.952091 0.119011 
26,100000,8,10 103100000 (1.03%) 1.189303 8 1.244070 0.955978 0.119497 
27,100000,8,10 103100000 (1.03%) 1.231558 8 1.240687 0.992642 0.124080 
28,100000,8,10 103100000 (1.03%) 1.191441 8 1.240781 0.960235 0.120029 
29,100000,8,10 103100000 (1.03%) 1.199616 8 1.244967 0.963573 0.120447 
30,100000,8,10 103100000 (1.03%) 1.197685 8 1.240825 0.965233 0.120654 
